"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"All Never Users","In Next 12 Months",0.0971284620086888,369492,"IAIR73FL.DTA","India",2015
"All Never Users","Never Had Sex",0.453910014933983,369492,"IAIR73FL.DTA","India",2015
"All Never Users","Unsure About Use",0.0256618525336765,369492,"IAIR73FL.DTA","India",2015
"All Never Users","Use Later/In The Future",0.0952061090165396,369492,"IAIR73FL.DTA","India",2015
"Infecund, Menopausal","Does Not Intend",0.800439562316867,89919,"IAIR73FL.DTA","India",2015
"Infecund, Menopausal","In Next 12 Months",0.0509184387226465,89919,"IAIR73FL.DTA","India",2015
"Infecund, Menopausal","Never Had Sex",0.0407865946038828,89919,"IAIR73FL.DTA","India",2015
"Infecund, Menopausal","Unsure About Use",0.0270463409858034,89919,"IAIR73FL.DTA","India",2015
"Infecund, Menopausal","Use Later/In The Future",0.0808090633708005,89919,"IAIR73FL.DTA","India",2015
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.38370445054623,72636,"IAIR73FL.DTA","India",2015
"Married, Does Not Want Child within 2 Years","In Next 12 Months",0.414629768712778,72636,"IAIR73FL.DTA","India",2015
"Married, Does Not Want Child within 2 Years","Never Had Sex",0.0003213515823612,72636,"IAIR73FL.DTA","India",2015
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0593853129039857,72636,"IAIR73FL.DTA","India",2015
"Married, Does Not Want Child within 2 Years","Use Later/In The Future",0.141959116254645,72636,"IAIR73FL.DTA","India",2015
"Married, Wants Child within 2 Years","Does Not Intend",0.442712026600615,30169,"IAIR73FL.DTA","India",2015
"Married, Wants Child within 2 Years","In Next 12 Months",0.0129428630646857,30169,"IAIR73FL.DTA","India",2015
"Married, Wants Child within 2 Years","Never Had Sex",0,30169,"IAIR73FL.DTA","India",2015
"Married, Wants Child within 2 Years","Unsure About Use",0.0595838519472395,30169,"IAIR73FL.DTA","India",2015
"Married, Wants Child within 2 Years","Use Later/In The Future",0.48476125838746,30169,"IAIR73FL.DTA","India",2015
"Not Married, Not Sexually Active","Does Not Intend",0.0496953718994489,176252,"IAIR73FL.DTA","India",2015
"Not Married, Not Sexually Active","In Next 12 Months",0.00261807551841608,176252,"IAIR73FL.DTA","India",2015
"Not Married, Not Sexually Active","Never Had Sex",0.937076636148933,176252,"IAIR73FL.DTA","India",2015
"Not Married, Not Sexually Active","Unsure About Use",0.00406885691493075,176252,"IAIR73FL.DTA","India",2015
"Not Married, Not Sexually Active","Use Later/In The Future",0.00654105951827131,176252,"IAIR73FL.DTA","India",2015
"Not Married, Sexually Active","Does Not Intend",0.552030089356774,516,"IAIR73FL.DTA","India",2015
"Not Married, Sexually Active","In Next 12 Months",0.202510313150267,516,"IAIR73FL.DTA","India",2015
"Not Married, Sexually Active","Never Had Sex",0.0289955767433684,516,"IAIR73FL.DTA","India",2015
"Not Married, Sexually Active","Unsure About Use",0.0862830916943437,516,"IAIR73FL.DTA","India",2015
"Not Married, Sexually Active","Use Later/In The Future",0.130180929055247,516,"IAIR73FL.DTA","India",2015
"All Never Users","Does Not Intend",0.215833578673712,291765,"IAIR7DFL.DTA","India",2019
"All Never Users","In Next 12 Months",0.0781549686623364,291765,"IAIR7DFL.DTA","India",2019
"All Never Users","Never Had Sex",0.602130511853924,291765,"IAIR7DFL.DTA","India",2019
"All Never Users","Unsure About Use",0.0211713812178955,291765,"IAIR7DFL.DTA","India",2019
"All Never Users","Use Later",0.0827095595921326,291765,"IAIR7DFL.DTA","India",2019
"Infecund, Menopausal","Does Not Intend",0.742537174153446,50270,"IAIR7DFL.DTA","India",2019
"Infecund, Menopausal","In Next 12 Months",0.0634191436480813,50270,"IAIR7DFL.DTA","India",2019
"Infecund, Menopausal","Never Had Sex",0.0507959649689767,50270,"IAIR7DFL.DTA","India",2019
"Infecund, Menopausal","Unsure About Use",0.0334439857028046,50270,"IAIR7DFL.DTA","India",2019
"Infecund, Menopausal","Use Later",0.109803731526691,50270,"IAIR7DFL.DTA","India",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.324306545559646,38640,"IAIR7DFL.DTA","India",2019
"Married, Does Not Want Child within 2 Years","In Next 12 Months",0.477827009725712,38640,"IAIR7DFL.DTA","India",2019
"Married, Does Not Want Child within 2 Years","Never Had Sex",0.000291059273567493,38640,"IAIR7DFL.DTA","India",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0628125649326588,38640,"IAIR7DFL.DTA","India",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.134762820508417,38640,"IAIR7DFL.DTA","India",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.385085628002002,21486,"IAIR7DFL.DTA","India",2019
"Married, Wants Child within 2 Years","In Next 12 Months",0.0131501692580973,21486,"IAIR7DFL.DTA","India",2019
"Married, Wants Child within 2 Years","Never Had Sex",0,21486,"IAIR7DFL.DTA","India",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.0657964559232272,21486,"IAIR7DFL.DTA","India",2019
"Married, Wants Child within 2 Years","Use Later",0.535967746816673,21486,"IAIR7DFL.DTA","India",2019
"Not Married, Not Sexually Active","Does Not Intend",0.0335961331260058,181020,"IAIR7DFL.DTA","India",2019
"Not Married, Not Sexually Active","In Next 12 Months",0.00213629134819585,181020,"IAIR7DFL.DTA","India",2019
"Not Married, Not Sexually Active","Never Had Sex",0.956352255609842,181020,"IAIR7DFL.DTA","India",2019
"Not Married, Not Sexually Active","Unsure About Use",0.00296875147518015,181020,"IAIR7DFL.DTA","India",2019
"Not Married, Not Sexually Active","Use Later",0.00494656844077659,181020,"IAIR7DFL.DTA","India",2019
"Not Married, Sexually Active","Does Not Intend",0.555665711913217,349,"IAIR7DFL.DTA","India",2019
"Not Married, Sexually Active","In Next 12 Months",0.221077521419069,349,"IAIR7DFL.DTA","India",2019
"Not Married, Sexually Active","Never Had Sex",0.0831014834189247,349,"IAIR7DFL.DTA","India",2019
"Not Married, Sexually Active","Unsure About Use",0.0345614460378535,349,"IAIR7DFL.DTA","India",2019
"Not Married, Sexually Active","Use Later",0.105593837210936,349,"IAIR7DFL.DTA","India",2019
"All Never Users","Does Not Intend",0.19402730381165,17214,"IDIR63FL.DTA","Indonesia",2012
"All Never Users","Unsure About Use",0.146523005127219,17214,"IDIR63FL.DTA","Indonesia",2012
"All Never Users","Use Later",0.659449691061131,17214,"IDIR63FL.DTA","Indonesia",2012
"Infecund, Menopausal","Does Not Intend",0.676509781636351,2756,"IDIR63FL.DTA","Indonesia",2012
"Infecund, Menopausal","Unsure About Use",0.111495214572096,2756,"IDIR63FL.DTA","Indonesia",2012
"Infecund, Menopausal","Use Later",0.211995003791554,2756,"IDIR63FL.DTA","Indonesia",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.221349460283506,2102,"IDIR63FL.DTA","Indonesia",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.104566783417618,2102,"IDIR63FL.DTA","Indonesia",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.674083756298877,2102,"IDIR63FL.DTA","Indonesia",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.176360435260934,1159,"IDIR63FL.DTA","Indonesia",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.119578930084897,1159,"IDIR63FL.DTA","Indonesia",2012
"Married, Wants Child within 2 Years","Use Later",0.704060634654169,1159,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Not Sexually Active","Does Not Intend",0.0722260590709499,11128,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Not Sexually Active","Unsure About Use",0.164642370888583,11128,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Not Sexually Active","Use Later",0.763131570040468,11128,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Sexually Active","Does Not Intend",0.180593989621649,69,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Sexually Active","Unsure About Use",0.247179347676409,69,"IDIR63FL.DTA","Indonesia",2012
"Not Married, Sexually Active","Use Later",0.572226662701942,69,"IDIR63FL.DTA","Indonesia",2012
"All Never Users","Does Not Intend",0.206930716323574,18634,"IDIR71FL.DTA","Indonesia",2017
"All Never Users","Unsure About Use",0.100248656377455,18634,"IDIR71FL.DTA","Indonesia",2017
"All Never Users","Use Later",0.692820627298972,18634,"IDIR71FL.DTA","Indonesia",2017
"Infecund, Menopausal","Does Not Intend",0.705989388510393,2621,"IDIR71FL.DTA","Indonesia",2017
"Infecund, Menopausal","Unsure About Use",0.0412375393328284,2621,"IDIR71FL.DTA","Indonesia",2017
"Infecund, Menopausal","Use Later",0.252773072156778,2621,"IDIR71FL.DTA","Indonesia",2017
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.261789437101081,1673,"IDIR71FL.DTA","Indonesia",2017
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0544252229641225,1673,"IDIR71FL.DTA","Indonesia",2017
"Married, Does Not Want Child within 2 Years","Use Later",0.683785339934797,1673,"IDIR71FL.DTA","Indonesia",2017
"Married, Wants Child within 2 Years","Does Not Intend",0.264831695271983,1174,"IDIR71FL.DTA","Indonesia",2017
"Married, Wants Child within 2 Years","Unsure About Use",0.0493108021855757,1174,"IDIR71FL.DTA","Indonesia",2017
"Married, Wants Child within 2 Years","Use Later",0.685857502542441,1174,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Not Sexually Active","Does Not Intend",0.0977796147654163,13095,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Not Sexually Active","Unsure About Use",0.121855376088113,13095,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Not Sexually Active","Use Later",0.780365009146471,13095,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Sexually Active","Does Not Intend",0.219589840809579,71,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Sexually Active","Unsure About Use",0.0697782544223673,71,"IDIR71FL.DTA","Indonesia",2017
"Not Married, Sexually Active","Use Later",0.710631904768054,71,"IDIR71FL.DTA","Indonesia",2017
"All Never Users","Does Not Intend",0.588400778732963,2145,"JOIR6CFL.DTA","Jordan",2012
"All Never Users","Unsure About Use",0.0432088081196945,2145,"JOIR6CFL.DTA","Jordan",2012
"All Never Users","Use Later",0.368390413147342,2145,"JOIR6CFL.DTA","Jordan",2012
"Infecund, Menopausal","Does Not Intend",0.896056200460477,642,"JOIR6CFL.DTA","Jordan",2012
"Infecund, Menopausal","Unsure About Use",0.0260166751282984,642,"JOIR6CFL.DTA","Jordan",2012
"Infecund, Menopausal","Use Later",0.0779271244112243,642,"JOIR6CFL.DTA","Jordan",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.275838587615646,558,"JOIR6CFL.DTA","Jordan",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0436328331186986,558,"JOIR6CFL.DTA","Jordan",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.680528579265656,558,"JOIR6CFL.DTA","Jordan",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.342933330471355,613,"JOIR6CFL.DTA","Jordan",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.0823747472397805,613,"JOIR6CFL.DTA","Jordan",2012
"Married, Wants Child within 2 Years","Use Later",0.574691922288864,613,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Not Sexually Active","Does Not Intend",1,327,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Not Sexually Active","Unsure About Use",0,327,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Not Sexually Active","Use Later",0,327,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Sexually Active","Does Not Intend",1,5,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Sexually Active","Unsure About Use",0,5,"JOIR6CFL.DTA","Jordan",2012
"Not Married, Sexually Active","Use Later",0,5,"JOIR6CFL.DTA","Jordan",2012
"All Never Users","Does Not Intend",0.675532578758425,4724,"JOIR72FL.DTA","Jordan",2017
"All Never Users","Unsure About Use",0.1043566874514,4724,"JOIR72FL.DTA","Jordan",2017
"All Never Users","Use Later",0.220110733790175,4724,"JOIR72FL.DTA","Jordan",2017
"Infecund, Menopausal","Does Not Intend",0.880092365852803,1506,"JOIR72FL.DTA","Jordan",2017
"Infecund, Menopausal","Unsure About Use",0.064711029521003,1506,"JOIR72FL.DTA","Jordan",2017
"Infecund, Menopausal","Use Later",0.0551966046261941,1506,"JOIR72FL.DTA","Jordan",2017
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.408716910658891,1450,"JOIR72FL.DTA","Jordan",2017
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.160921100327486,1450,"JOIR72FL.DTA","Jordan",2017
"Married, Does Not Want Child within 2 Years","Use Later",0.430361989013623,1450,"JOIR72FL.DTA","Jordan",2017
"Married, Wants Child within 2 Years","Does Not Intend",0.491698906729178,1119,"JOIR72FL.DTA","Jordan",2017
"Married, Wants Child within 2 Years","Unsure About Use",0.165624943138913,1119,"JOIR72FL.DTA","Jordan",2017
"Married, Wants Child within 2 Years","Use Later",0.34267615013191,1119,"JOIR72FL.DTA","Jordan",2017
"Not Married, Sexually Active","Does Not Intend",1,649,"JOIR72FL.DTA","Jordan",2017
"Not Married, Sexually Active","Unsure About Use",0,649,"JOIR72FL.DTA","Jordan",2017
"Not Married, Sexually Active","Use Later",0,649,"JOIR72FL.DTA","Jordan",2017
"All Never Users","Does Not Intend",0.338877513308939,10246,"KEIR72FL.DTA","Kenya",2014
"All Never Users","Unsure About Use",0.0862406995736382,10246,"KEIR72FL.DTA","Kenya",2014
"All Never Users","Use Later",0.574881787117423,10246,"KEIR72FL.DTA","Kenya",2014
"Infecund, Menopausal","Does Not Intend",0.677481722010919,905,"KEIR72FL.DTA","Kenya",2014
"Infecund, Menopausal","Unsure About Use",0.0722060423830311,905,"KEIR72FL.DTA","Kenya",2014
"Infecund, Menopausal","Use Later",0.250312235606049,905,"KEIR72FL.DTA","Kenya",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.388367232572953,1514,"KEIR72FL.DTA","Kenya",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0696739475406796,1514,"KEIR72FL.DTA","Kenya",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.541958819886367,1514,"KEIR72FL.DTA","Kenya",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.571152254775499,424,"KEIR72FL.DTA","Kenya",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0600542990573308,424,"KEIR72FL.DTA","Kenya",2014
"Married, Wants Child within 2 Years","Use Later",0.36879344616717,424,"KEIR72FL.DTA","Kenya",2014
"Not Married, Not Sexually Active","Does Not Intend",0.229822671493242,3024,"KEIR72FL.DTA","Kenya",2014
"Not Married, Not Sexually Active","Unsure About Use",0.103112780358996,3024,"KEIR72FL.DTA","Kenya",2014
"Not Married, Not Sexually Active","Use Later",0.667064548147763,3024,"KEIR72FL.DTA","Kenya",2014
"Not Married, Sexually Active","Does Not Intend",0.207481064232209,4379,"KEIR72FL.DTA","Kenya",2014
"Not Married, Sexually Active","Unsure About Use",0.0348303547701478,4379,"KEIR72FL.DTA","Kenya",2014
"Not Married, Sexually Active","Use Later",0.757688580997643,4379,"KEIR72FL.DTA","Kenya",2014
"All Never Users","Does Not Intend",0.452509367767256,10165,"KEIR8BFL.DTA","Kenya",2022
"All Never Users","Unsure About Use",0.0893488566453875,10165,"KEIR8BFL.DTA","Kenya",2022
"All Never Users","Use Later",0.458141775587356,10165,"KEIR8BFL.DTA","Kenya",2022
"Infecund, Menopausal","Does Not Intend",0.822040554295227,778,"KEIR8BFL.DTA","Kenya",2022
"Infecund, Menopausal","Unsure About Use",0.0535200734983199,778,"KEIR8BFL.DTA","Kenya",2022
"Infecund, Menopausal","Use Later",0.124439372206453,778,"KEIR8BFL.DTA","Kenya",2022
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.532955443995946,1080,"KEIR8BFL.DTA","Kenya",2022
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0277002600839121,1080,"KEIR8BFL.DTA","Kenya",2022
"Married, Does Not Want Child within 2 Years","Use Later",0.439344295920142,1080,"KEIR8BFL.DTA","Kenya",2022
"Married, Wants Child within 2 Years","Does Not Intend",0.760004855253096,599,"KEIR8BFL.DTA","Kenya",2022
"Married, Wants Child within 2 Years","Unsure About Use",0.0331626318391147,599,"KEIR8BFL.DTA","Kenya",2022
"Married, Wants Child within 2 Years","Use Later",0.20683251290779,599,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Not Sexually Active","Does Not Intend",0.364826542496516,3657,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Not Sexually Active","Unsure About Use",0.115123497118618,3657,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Not Sexually Active","Use Later",0.520049960384865,3657,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Sexually Active","Does Not Intend",0.300961497657367,4051,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Sexually Active","Unsure About Use",0.0204178270467061,4051,"KEIR8BFL.DTA","Kenya",2022
"Not Married, Sexually Active","Use Later",0.678620675295927,4051,"KEIR8BFL.DTA","Kenya",2022
"All Never Users","Does Not Intend",0.311051042313048,5046,"KYIR61FL.DTA","Kyrgyz Republic",2012
"All Never Users","Unsure About Use",0.491845748424444,5046,"KYIR61FL.DTA","Kyrgyz Republic",2012
"All Never Users","Use Later",0.197103209262508,5046,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Infecund, Menopausal","Does Not Intend",0.85308413823608,950,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Infecund, Menopausal","Unsure About Use",0.12303129041333,950,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Infecund, Menopausal","Use Later",0.0238845713505895,950,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.215847768727056,1303,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.496867654546538,1303,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.287284576726406,1303,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.277520467003845,432,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.556463462747647,432,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Married, Wants Child within 2 Years","Use Later",0.166016070248507,432,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Not Married, Not Sexually Active","Does Not Intend",0.158034706734918,2322,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Not Married, Not Sexually Active","Unsure About Use",0.619893298619261,2322,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Not Married, Not Sexually Active","Use Later",0.222071994645822,2322,"KYIR61FL.DTA","Kyrgyz Republic",2012
"Not Married, Sexually Active","Does Not Intend",0.239832661534391,39,"KYIR61FL.DTA","Kyrgyz Republic",2012
